2025-06-29 13:11:07 | INFO | [SYSTEM] | 🚀 Unified logging system initialized
2025-06-29 13:11:07 | INFO | [SYSTEM] | 📁 Session: session_20250629_131107
2025-06-29 13:11:07 | INFO | [SYSTEM] | 📄 Unified log file: logs/session_20250629_131107_unified.log
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 🔄 Initializing automation engine...
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 ✅ Automation engine initialized successfully
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 🚀 Blog automation session started
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 📊 Configuration: Max articles=1
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 🌐 Source URL: https://tbrfootball.com/topic/english-premier-league/
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 📝 WordPress URL: https://tottenhaminsight.com/wp-json/wp/v2
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 🖼️ Image source: none
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 🔄 Starting article processing: https://tbrfootball.com/arsenal-making-progress-in-59m-striker-hunt-mikel-arteta-wants-his-new-number-nine-before-pre-season/
2025-06-29 13:11:21 | INFO | [AUTOMATION] | 🤖 🔍 Initializing content extraction...
2025-06-29 13:11:22 | INFO | [AUTOMATION] | 🤖 ✅ WebDriver initialized, extracting content...
2025-06-29 13:11:23 | INFO | [AUTOMATION] | 🤖 ✅ Content extracted successfully: 'Arsenal ‘making progress’ in £59m striker hunt, Mi...' (2583 chars)
2025-06-29 13:11:32 | INFO | [AUTOMATION] | 🤖 🏁 Blog automation session completed
2025-06-29 13:11:32 | INFO | [AUTOMATION] | 🤖 ✅ Successfully processed: 1 articles
2025-06-29 13:11:32 | INFO | [AUTOMATION] | 🤖 📋 Session summary complete
