2025-06-29 12:53:45 | INFO | [SYSTEM] | 🚀 Unified logging system initialized
2025-06-29 12:53:45 | INFO | [SYSTEM] | 📁 Session: session_20250629_125345
2025-06-29 12:53:45 | INFO | [SYSTEM] | 📄 Unified log file: logs/session_20250629_125345_unified.log
2025-06-29 12:53:56 | INFO | [API] | 🌐 Testing WordPress connection
2025-06-29 12:53:56 | INFO | [SECURITY] | 🔒 Connection test attempted for https://tottenhaminsight.com/wp-json/wp/v2 with user Vivek
2025-06-29 12:53:56 | INFO | [API] | 🌐 WordPress connection successful - Status: 200
2025-06-29 12:53:56 | INFO | [SECURITY] | 🔒 WordPress authentication successful
2025-06-29 12:56:10 | INFO | [AUTOMATION] | 🤖 🔄 Initializing automation engine...
2025-06-29 12:56:10 | INFO | [AUTOMATION] | 🤖 ✅ Automation engine initialized successfully
2025-06-29 12:56:10 | INFO | [AUTOMATION] | 🤖 🚀 Blog automation session started
2025-06-29 12:56:10 | INFO | [AUTOMATION] | 🤖 📊 Configuration: Max articles=1
2025-06-29 12:56:10 | INFO | [AUTOMATION] | 🤖 🌐 Source URL: https://tbrfootball.com/topic/english-premier-league/
2025-06-29 12:56:10 | INFO | [AUTOMATION] | 🤖 📝 WordPress URL: https://tottenhaminsight.com/wp-json/wp/v2
2025-06-29 12:56:10 | INFO | [AUTOMATION] | 🤖 🖼️ Image source: none
2025-06-29 12:56:11 | INFO | [AUTOMATION] | 🤖 🔄 Starting article processing: https://tbrfootball.com/ethan-nwaneri-just-did-something-with-england-u21s-that-should-seriously-excite-arsenal-boss-mikel-arteta/
2025-06-29 12:56:11 | INFO | [AUTOMATION] | 🤖 🔍 Initializing content extraction...
2025-06-29 12:56:12 | INFO | [AUTOMATION] | 🤖 ✅ WebDriver initialized, extracting content...
2025-06-29 12:56:13 | INFO | [AUTOMATION] | 🤖 ✅ Content extracted successfully: 'Ethan Nwaneri just did something with England U21s...' (2399 chars)
2025-06-29 12:56:22 | INFO | [AUTOMATION] | 🤖 🏁 Blog automation session completed
2025-06-29 12:56:22 | INFO | [AUTOMATION] | 🤖 ✅ Successfully processed: 1 articles
2025-06-29 12:56:22 | INFO | [AUTOMATION] | 🤖 📋 Session summary complete
