2025-06-29 01:33:54 | INFO | [SYSTEM] | 🚀 Unified logging system initialized
2025-06-29 01:33:54 | INFO | [SYSTEM] | 📁 Session: session_20250629_013354
2025-06-29 01:33:54 | INFO | [SYSTEM] | 📄 Unified log file: logs/session_20250629_013354_unified.log
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 🔄 Initializing automation engine...
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 ✅ Automation engine initialized successfully
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 🚀 Blog automation session started
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 📊 Configuration: Max articles=2
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 🌐 Source URL: https://tbrfootball.com/topic/english-premier-league/
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 📝 WordPress URL: https://tottenhaminsight.com/wp-json/wp/v2
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 🖼️ Image source: none
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 🔄 Starting article processing: https://tbrfootball.com/arsenal-have-discussed-signing-another-surprise-striker-other-than-benjamin-sesko-and-viktor-gyokeres/
2025-06-29 01:34:16 | INFO | [AUTOMATION] | 🤖 🔍 Initializing content extraction...
